pays,paysLabel,tauxDeReussite,année,sourceLabel
http://www.wikidata.org/entity/Q854,Sri Lanka,0.776,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q854,Sri Lanka,0.778,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q854,Sri Lanka,0.78,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q39,Suisse,0.954,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q39,Suisse,0.956,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q39,Suisse,0.957,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q39,Suisse,0.959,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q39,Suisse,0.962,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q39,Suisse,0.956,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q34,Suède,0.937,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q34,Suède,0.939,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q34,Suède,0.941,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q34,Suède,0.942,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q34,Suède,0.947,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q34,Suède,0.942,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q858,Syrie,0.556,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q858,Syrie,0.56,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q858,Syrie,0.572,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q858,Syrie,0.58,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q858,Syrie,0.584,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q858,Syrie,0.577,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1041,Sénégal,0.505,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1041,Sénégal,0.507,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1041,Sénégal,0.509,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1041,Sénégal,0.512,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1041,Sénégal,0.513,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1041,Sénégal,0.513,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q863,Tadjikistan,0.657,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q863,Tadjikistan,0.66,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q863,Tadjikistan,0.665,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q863,Tadjikistan,0.671,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q863,Tadjikistan,0.676,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q863,Tadjikistan,0.664,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q924,Tanzanie,0.52,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q924,Tanzanie,0.524,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q924,Tanzanie,0.528,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q924,Tanzanie,0.538,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q924,Tanzanie,0.548,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q924,Tanzanie,0.548,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q865,Taïwan,0.911,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/37c467382b4353d8e8e8f8f96278b229ec4b023b
http://www.wikidata.org/entity/Q657,Tchad,0.389,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/01cb9ba07847c5570ef0ed7c71f715504b33d0ad
http://www.wikidata.org/entity/Q657,Tchad,0.391,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/01cb9ba07847c5570ef0ed7c71f715504b33d0ad
http://www.wikidata.org/entity/Q657,Tchad,0.393,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/01cb9ba07847c5570ef0ed7c71f715504b33d0ad
http://www.wikidata.org/entity/Q657,Tchad,0.398,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/01cb9ba07847c5570ef0ed7c71f715504b33d0ad
http://www.wikidata.org/entity/Q657,Tchad,0.403,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/01cb9ba07847c5570ef0ed7c71f715504b33d0ad
http://www.wikidata.org/entity/Q657,Tchad,0.397,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/01cb9ba07847c5570ef0ed7c71f715504b33d0ad
http://www.wikidata.org/entity/Q213,Tchéquie,0.891,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q213,Tchéquie,0.895,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q213,Tchéquie,0.897,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q213,Tchéquie,0.894,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q213,Tchéquie,0.897,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q213,Tchéquie,0.892,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q869,Thaïlande,0.781,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q869,Thaïlande,0.785,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q869,Thaïlande,0.79,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q869,Thaïlande,0.795,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q869,Thaïlande,0.804,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q869,Thaïlande,0.802,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q574,Timor oriental,0.614,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q574,Timor oriental,0.604,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q574,Timor oriental,0.606,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q574,Timor oriental,0.605,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q574,Timor oriental,0.614,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q574,Timor oriental,0.614,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q945,Togo,0.514,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q945,Togo,0.518,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q945,Togo,0.524,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q945,Togo,0.528,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q945,Togo,0.535,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q945,Togo,0.535,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q754,Trinité-et-Tobago,0.816,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q754,Trinité-et-Tobago,0.815,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q754,Trinité-et-Tobago,0.817,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q754,Trinité-et-Tobago,0.815,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q754,Trinité-et-Tobago,0.821,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q754,Trinité-et-Tobago,0.818,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q948,Tunisie,0.733,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q948,Tunisie,0.737,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q948,Tunisie,0.74,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q948,Tunisie,0.743,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q948,Tunisie,0.745,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q948,Tunisie,0.737,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q874,Turkménistan,0.74,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q874,Turkménistan,0.742,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q874,Turkménistan,0.741,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q874,Turkménistan,0.746,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q874,Turkménistan,0.742,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q874,Turkménistan,0.741,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q43,Turquie,0.817,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q43,Turquie,0.823,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q43,Turquie,0.833,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q43,Turquie,0.839,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q43,Turquie,0.842,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q43,Turquie,0.833,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q672,Tuvalu,0.643,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q672,Tuvalu,0.636,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q672,Tuvalu,0.634,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q672,Tuvalu,0.642,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q672,Tuvalu,0.635,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q672,Tuvalu,0.639,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q77,Uruguay,0.811,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q77,Uruguay,0.815,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q77,Uruguay,0.819,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q77,Uruguay,0.819,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q77,Uruguay,0.821,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q77,Uruguay,0.821,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q686,Vanuatu,0.595,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q686,Vanuatu,0.596,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q686,Vanuatu,0.599,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q686,Vanuatu,0.603,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q686,Vanuatu,0.611,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q686,Vanuatu,0.608,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q717,Venezuela,0.767,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q717,Venezuela,0.757,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q717,Venezuela,0.744,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q717,Venezuela,0.738,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q717,Venezuela,0.721,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q717,Venezuela,0.695,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q881,Viêt Nam,0.684,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q881,Viêt Nam,0.688,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q881,Viêt Nam,0.692,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q881,Viêt Nam,0.697,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q881,Viêt Nam,0.703,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q881,Viêt Nam,0.71,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q805,Yémen,0.477,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q805,Yémen,0.467,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q805,Yémen,0.459,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q805,Yémen,0.459,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q805,Yémen,0.461,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q805,Yémen,0.46,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q953,Zambie,0.562,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q953,Zambie,0.564,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q953,Zambie,0.568,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q953,Zambie,0.572,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q953,Zambie,0.575,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q953,Zambie,0.57,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q954,Zimbabwe,0.582,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q954,Zimbabwe,0.588,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q954,Zimbabwe,0.594,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q954,Zimbabwe,0.602,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q954,Zimbabwe,0.601,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q954,Zimbabwe,0.6,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q148,république populaire de Chine,0.733,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q148,république populaire de Chine,0.74,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q148,république populaire de Chine,0.747,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q148,république populaire de Chine,0.755,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q148,république populaire de Chine,0.762,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q148,république populaire de Chine,0.764,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q79,Égypte,0.706,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q79,Égypte,0.713,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q79,Égypte,0.721,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q79,Égypte,0.729,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q79,Égypte,0.735,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q79,Égypte,0.734,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q878,Émirats arabes unis,0.865,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q878,Émirats arabes unis,0.87,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q878,Émirats arabes unis,0.897,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q878,Émirats arabes unis,0.909,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q878,Émirats arabes unis,0.92,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q878,Émirats arabes unis,0.912,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q736,Équateur,0.765,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q736,Équateur,0.762,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q736,Équateur,0.762,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q736,Équateur,0.762,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q736,Équateur,0.76,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q736,Équateur,0.731,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
